MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924861,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5480000,0.6845343,-45.4899902,-0.1635606
MsgID.LOCAL_VELOCITY,25.5480000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979619,37.7924874,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7980000,0.8224571,-45.5109558,-0.1212680
MsgID.LOCAL_VELOCITY,25.7980000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979645,37.7924879,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0480000,0.8844497,-45.7335358,-0.0737811
MsgID.LOCAL_VELOCITY,26.0480000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979649,37.7924875,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2980000,0.8405697,-45.7759857,-0.0276237
MsgID.LOCAL_VELOCITY,26.2980000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979643,37.7924875,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5480000,0.8369316,-45.7185631,0.0115097
MsgID.LOCAL_VELOCITY,26.5480000,-0.0000280,0.0000616,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924875,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7990000,0.8369387,-45.5669289,0.0385030
MsgID.LOCAL_VELOCITY,26.7990000,-0.0000232,0.0000502,0.0000236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979625,37.7924875,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0490000,0.8369387,-45.5626335,0.0506307
MsgID.LOCAL_VELOCITY,27.0490000,-0.0000354,0.0000711,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924875,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2990000,0.7851181,-45.2323227,0.0474530
MsgID.LOCAL_VELOCITY,27.2990000,-0.0000345,0.0000617,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924883,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.5490000,0.8778534,-45.1906815,0.0312432
MsgID.LOCAL_VELOCITY,27.5490000,-0.0000250,0.0000512,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3979636,37.7924886,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.7990000,0.9137365,-45.3633728,0.0064563
MsgID.LOCAL_VELOCITY,27.7990000,-0.0000238,0.0000512,0.0000194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979647,37.7924876,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.0490000,0.7980471,-45.4605522,-0.0216917
MsgID.LOCAL_VELOCITY,28.0490000,-0.0000243,0.0000627,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3979626,37.7924884,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.2990000,0.8892336,-45.2791100,-0.0475289
MsgID.LOCAL_VELOCITY,28.2990000,-0.0000302,0.0000725,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3979616,37.7924882,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.5490000,0.8643006,-45.1887970,-0.0667816
MsgID.LOCAL_VELOCITY,28.5490000,-0.0000199,0.0000516,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3979632,37.7924876,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,28.7990000,0.7940215,-45.3299904,-0.0778554
MsgID.LOCAL_VELOCITY,28.7990000,-0.0000364,0.0000620,0.0000117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979646,37.7924862,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.0490000,0.6402394,-45.4497681,-0.0819407
MsgID.LOCAL_VELOCITY,29.0490000,-0.0000317,0.0000456,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3979628,37.7924861,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.2990000,0.6266341,-45.2900810,-0.0824549
MsgID.LOCAL_VELOCITY,29.2990000,-0.0000295,0.0000461,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3979621,37.7924867,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.5500000,0.7029111,-45.2332268,-0.0815640
MsgID.LOCAL_VELOCITY,29.5500000,-0.0000271,0.0000623,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3979628,37.7924886,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,29.8000000,0.9093439,-45.2911415,-0.0782105
MsgID.LOCAL_VELOCITY,29.8000000,-0.0000343,0.0000725,0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924872,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.0500000,0.7556593,-45.3202744,-0.0715548
MsgID.LOCAL_VELOCITY,30.0500000,-0.0000309,0.0000505,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3979620,37.7924858,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.3000000,0.5985196,-45.2225533,-0.0620122
MsgID.LOCAL_VELOCITY,30.3000000,-0.0000128,0.0000737,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3979624,37.7924865,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.5500000,0.6748949,-45.2596092,-0.0512565
MsgID.LOCAL_VELOCITY,30.5500000,-0.0000122,0.0000517,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3979646,37.7924869,0.0410000
