MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927596,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5080000,31.0728569,-4.0451016,0.0271961
MsgID.LOCAL_VELOCITY,20.5080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927610,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7580000,31.2301922,-4.0504112,0.0542187
MsgID.LOCAL_VELOCITY,20.7580000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7927613,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.0080000,31.2573719,-3.9973872,0.0682900
MsgID.LOCAL_VELOCITY,21.0080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974939,37.7927608,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.2580000,31.2012959,-3.9030991,0.0670069
MsgID.LOCAL_VELOCITY,21.2580000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7927588,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.5090000,30.9857731,-4.0595517,0.0513230
MsgID.LOCAL_VELOCITY,21.5090000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7927598,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,21.7590000,31.0926514,-4.0882015,0.0246707
MsgID.LOCAL_VELOCITY,21.7590000,-0.0000155,0.0000203,0.0000229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7927615,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.0090000,31.2797318,-4.0798731,-0.0084945
MsgID.LOCAL_VELOCITY,22.0090000,-0.0000431,0.0000067,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7927612,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.2590000,31.2002907,-3.7481053,-0.0430081
MsgID.LOCAL_VELOCITY,22.2590000,-0.0000226,0.0000100,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7927605,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.5110000,31.1197376,-3.9045303,-0.0764015
MsgID.LOCAL_VELOCITY,22.5110000,-0.0000364,0.0000105,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7927604,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22.7610000,31.1051826,-3.8098636,-0.1068893
MsgID.LOCAL_VELOCITY,22.7610000,-0.0000263,0.0000024,0.0000204
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7927599,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.0110000,31.0514507,-3.7563577,-0.1364593
