MsgID.LOCAL_POSITION,14.7560000,118.0480423,-8.9097004,-0.0680774
MsgID.LOCAL_VELOCITY,14.7560000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975502,37.7935424,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,15.0060000,118.1505585,-9.0567722,-0.0565139
MsgID.LOCAL_VELOCITY,15.0060000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975518,37.7935433,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.2560000,118.1899719,-8.9410391,-0.0419221
MsgID.LOCAL_VELOCITY,15.2560000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975505,37.7935437,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5060000,118.0291977,-8.9291553,-0.0236521
MsgID.LOCAL_VELOCITY,15.5060000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935422,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7560000,117.9130707,-9.0663910,-0.0024272
MsgID.LOCAL_VELOCITY,15.7560000,0.0002087,-0.0004690,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3975519,37.7935412,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,16.0060000,118.0367889,-8.9884844,0.0202183
MsgID.LOCAL_VELOCITY,16.0060000,0.0002668,-0.0003084,-0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3975511,37.7935423,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2560000,118.2004318,-8.8914337,0.0425486
MsgID.LOCAL_VELOCITY,16.2560000,0.0003817,-0.0006377,0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3975500,37.7935438,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5060000,118.1607819,-8.6325922,0.0630350
MsgID.LOCAL_VELOCITY,16.5060000,0.0002319,-0.0005212,0.0000255
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935439,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7560000,118.0514908,-8.6320620,0.0801345
MsgID.LOCAL_VELOCITY,16.7560000,0.0002653,-0.0004119,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3975504,37.7935429,-0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17.0060000,117.9136200,-8.5947762,0.0934319
MsgID.LOCAL_VELOCITY,17.0060000,0.0003590,-0.0007171,-0.0000253
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7935416,-0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975513,37.7935423,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2560000,117.9850464,-8.7176151,0.1024455
