MsgID.GLOBAL_POSITION,0.0000000,-122.3990832,37.7950358,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,680.2730000,283.9063110,-144.8634338,-3.0999658
MsgID.LOCAL_VELOCITY,680.2730000,-0.0000676,-0.0000793,0.0001472
MsgID.GLOBAL_POSITION,0.0000000,-122.3990819,37.7950353,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,680.5230000,283.8774109,-144.7676392,-3.1099358
MsgID.LOCAL_VELOCITY,680.5230000,-0.0000886,-0.0000955,0.0001960
MsgID.GLOBAL_POSITION,0.0000000,-122.3990836,37.7950353,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,680.7730000,283.8699646,-144.9495850,-3.1199257
MsgID.LOCAL_VELOCITY,680.7730000,-0.0000796,-0.0000883,0.0000673
MsgID.GLOBAL_POSITION,0.0000000,-122.3990844,37.7950351,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,681.0230000,283.8589783,-144.9682465,-3.1280603
MsgID.LOCAL_VELOCITY,681.0230000,-0.0000892,-0.0000914,0.0000607
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990818,37.7950352,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,681.2730000,283.8591919,-144.7582855,-3.1324866
MsgID.LOCAL_VELOCITY,681.2730000,-0.0000819,-0.0000883,0.0001449
MsgID.GLOBAL_POSITION,0.0000000,-122.3990833,37.7950350,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,681.5230000,283.8303833,-144.9117889,-3.1326344
MsgID.LOCAL_VELOCITY,681.5230000,-0.0000791,-0.0000885,0.0001042
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950340,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,681.7730000,283.7256165,-144.9264374,-3.1281598
MsgID.LOCAL_VELOCITY,681.7730000,-0.0000875,-0.0000841,-0.0000567
MsgID.GLOBAL_POSITION,0.0000000,-122.3990832,37.7950353,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,682.0230000,283.9082642,-144.8919830,-3.1194589
MsgID.LOCAL_VELOCITY,682.0230000,-0.0000749,-0.0000983,-0.0001094
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950364,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,682.2730000,283.9942017,-145.0319061,-3.1089044
MsgID.LOCAL_VELOCITY,682.2730000,-0.0000931,-0.0000881,-0.0000586
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950364,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,682.5260000,284.0149536,-144.9310303,-3.0984206
MsgID.LOCAL_VELOCITY,682.5260000,-0.0000781,-0.0000919,0.0002218
MsgID.GLOBAL_POSITION,0.0000000,-122.3990840,37.7950366,3.0910000
